id,Title,Series,Num,Author,Status,Returned,Source,Url
572771876573823644,The Hit,Will Robie,02,Baldacci David,Read,2024-09-18,Amazon Unlimited,""
1787806567288703419,The Target,Will Robie,03,Baldacci David,Read,2025-01-22,Amazon Unlimited,""
2856693040279783347,Prequel,Code Breakers,00,Barnes Colin F.,Read,2016-06-17,Amazon Unlimited,https://smile.amazon.com/Code-Breakers-Complete-Books-1-4-ebook/dp/B017Y9MBI8/ref=sr_1_2?crid=264ICFE1NSBZ8&dchild=1&keywords=colin+barnes&qid=1628349524&s=digital-text&sprefix=colin+barnes%2Cdigital-text%2C144&sr=1-2
-4012730927246465089,Alpha,Code Breakers,01,Barnes Colin F.,Read,2016-06-04,Amazon Unlimited,""
5060876405533303967,Beta,Code Breakers,02,Barnes Colin F.,Read,2016-06-04,Amazon Unlimited,""
-1222309616328516681,Gamma,Code Breakers,03,Barnes Colin F.,Read,2016-06-04,Amazon Unlimited,""
-16114574834808963,Delta,Code Breakers,04,Barnes Colin F.,Final,2016-06-04,Amazon Unlimited,""
8340892836043718530,Dead Silence,"",00,Barnes S A,Read,2023-04-11,Amazon Unlimited,https://www.amazon.com/gp/product/B0951SCZRK/ref=ku_mi_rw_edp_ku
-1581993247622328209,Trapped,Fleet Ops,01,Bartlett Scott,Read,2024-08-19,Amazon Unlimited,https://smile.amazon.com/gp/product/B0993XPCYP?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-1335570952268104854,Counterstrick,Fleet Ops,02,Bartlett Scott,Read,2024-08-19,Amazon Unlimited,""
4409925433353452201,Relentless,Fleet Ops,03,Bartlett Scott,Read,2024-08-19,Amazon Unlimited,""
-1174023633614500420,"I, Starship: A Space Opera","I, StarShip",01,Bartlett Scott,Read,2024-08-02,Amazon Unlimited,https://www.amazon.com/gp/product/B0CW1D46QG/ref=ku_mi_rw_edp_ku
6502926626654240327,Tin Can Combat,"I, StarShip",02,Bartlett Scott,Read,2024-12-07,Amazon Unlimited,""
-1927879265285678552,The Forever Ship,Starship Omega,01,"Bartlett Scott, James Joshua",Read,2024-05-23,Amazon Unlimited,https://www.amazon.com/gp/product/B0D29LZGST/ref=ku_mi_rw_edp_ku
-2606618584007296895,Eternity's Battleship,Starship Omega,02,"Bartlett Scott, James Joshua",Publish Date,2025-03-17,Amazon Unlimited,""
-8363658361399281715,Rewinder,Rewinder,01,Battles Brett,Read,2016-02-07,Amazon Unlimited,https://smile.amazon.com/gp/product/B00RYTGOK0?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
8087634504463890240,Destroyer,Rewinder,02,Battles Brett,Read,2019-06-18,Amazon Unlimited,""
-5476544993760322454,Survivor,Rewinder,03,Battles Brett,Final,2019-06-18,Amazon Unlimited,""
4655181761756246485,Bitcoin Hurricane,The SimCavalier,01,Baucherel Kate,Read,2023-04-12,Amazon Unlimited,https://www.amazon.com/gp/product/B08MBB8BZC?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
3527514817041301902,Hacked Future,The SimCavalier,02,Baucherel Kate,Read,2023-04-15,Amazon Unlimited,""
-2609333556300843856,Tangled Fortunes,The SimCavalier,03,Baucherel Kate,Read,2023-04-18,Amazon Unlimited,""
-6021375735734607155,Critical Nexus,The SimCavalier,04,Baucherel Kate,Read,2023-04-20,Amazon Unlimited,""
7136962491826733402,Ancestral Night,White Space,01,Bear Elizabeth,Read,2022-03-26,Library,https://smile.amazon.com/gp/product/B07GNRVY7J?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
5735883533452421337,Machine,White Space,02,Bear Elizabeth,Final,2022-07-23,Library,""
-212106548723112778,The Intrepid: Dawn Of The Interstellar Age,"","",Benn Arnie,Read,2024-04-13,Amazon Unlimited,https://www.amazon.com/gp/product/B0CDPZZJNP/ref=ku_mi_rw_edp_ku
-2348042842960368639,"Intergalactic Exterminators, Inc","",00,Bishop Ash,Won't Finish,2023-01-05,Library,""
3340307474373827353,Empty Space,"","",Black Alan,Final,2015-04-21,Amazon Unlimited,https://smile.amazon.com/Empty-Space-Alan-Black-ebook/dp/B00TOMJTAM/ref=sr_1_3?crid=8UR18PBK1SRC&dchild=1&keywords=alan+black+kindle+books&qid=1628349807&s=digital-text&sprefix=alan+black%2Cdigital-text%2C149&sr=1-3
-3252213535850226717,ULTRA,The Last Hero,01,Blake Matt,Read,2017-07-31,Amazon Unlimited,""
4698471565607215543,Rise of the ULTRAs,The Last Hero,02,Blake Matt,Read,2017-07-31,Amazon Unlimited,""
-533545503805548619,Battle of the ULTRAs,The Last Hero,03,Blake Matt,Read,2017-07-31,Amazon Unlimited,""
107195332190822879,Revenge of the ULTRAs,The Last Hero,04,Blake Matt,Read,2017-07-31,Amazon Unlimited,""
6795425401730952355,Era of the ULTRAs,The Last Hero,05,Blake Matt,Read,2017-07-31,Amazon Unlimited,""
-429596159490993369,Fall of the ULTRAs,The Last Hero,06,Blake Matt,Won't Finish,2017-07-31,Amazon Unlimited,""
7103785990227075227,Starship Sakira,Delphi in Space,01,Blanton Bob,Won't Finish,2021-02-07,Amazon Unlimited,""
-6623853746783026853,The Man Who Saw Seconds,"",00,Boldizar Alexander,Read,2025-03-10,Library,https://www.amazon.com/gp/product/B0CQ2FWS4B/ref=kinw_myk_ro_title
6002460888277630626,The Last War,The Last War Series,01,Bostrom Peter,Read,2019-12-08,Amazon Unlimited,https://smile.amazon.com/gp/product/B06XZM3L3C?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-7257062583760382682,The Last Hero,The Last War Series,02,Bostrom Peter,Read,2019-12-28,Amazon Unlimited,""
-7505465454515445522,The Last Dawn,The Last War Series,03,Bostrom Peter,Read,2019-12-28,Amazon Unlimited,""
5612889753950744811,The Last Champion,The Last War Series,04,Bostrom Peter,Read,2019-12-28,Amazon Unlimited,""
-8053281299164716134,The Last Strike,The Last War Series,05,Bostrom Peter,Read,2019-12-28,Amazon Unlimited,""
5616448363073526314,The Last Tyrant,The Last War Series,06,Bostrom Peter,Read,2019-12-28,Amazon Unlimited,""
-5241641795506147149,The Last Revenge,The Last War Series,07,Bostrom Peter,Checked 2022-03-18,2020-04-23,Amazon Unlimited,""
4777520089619363430,Bob's Saucer Repair,Bob and Nikki,01,Boyd Jerry,Maybe Continue Series,2025-01-01,Amazon Unlimited,https://www.amazon.com/gp/product/B07TCN8WYB/ref=ku_mi_rw_edp_ku
-937789822451989636,Freezing Order A True Story of Money Laundering Murder and Surviving Vladimir Putins Wrath,"",00,Browder Bill,Read,2022-07-12,Library,""
6157802554815489450,The Lost Symbol,Robert Langdon,03,Brown Dan,Read,2025-03-10,Amazon Unlimited,https://www.amazon.com/gp/product/B002KQ6BT6/ref=kinw_myk_ro_title
-1880026777300310019,Aurora: CV-01,The Frontiers Saga,01,Brown Ryk,Read,2016-02-10,Amazon Unlimited,https://www.amazon.com/gp/product/B006OBOIPC?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-5983299003111616660,The Rings of Haven,The Frontiers Saga,02,Brown Ryk,Read,2015-07-03,Amazon Unlimited,""
-8609626965155750575,The Legend of Corinair,The Frontiers Saga,03,Brown Ryk,Read,2015-07-10,Amazon Unlimited,""
6964069233240217903,Freedom's Dawn,The Frontiers Saga,04,Brown Ryk,Read,2015-07-11,Amazon Unlimited,""
7787549947264632574,Rise of the Corinari,The Frontiers Saga,05,Brown Ryk,Read,2015-07-11,Amazon Unlimited,""
-2868129192424125382,Head of the Dragon,The Frontiers Saga,06,Brown Ryk,Read,2015-07-15,Amazon Unlimited,""
2782466571407090997,The Expanse,The Frontiers Saga,07,Brown Ryk,Read,2015-07-17,Amazon Unlimited,""
-3331628467403713422,Celestia: CV-02,The Frontiers Saga,08,Brown Ryk,Read,2015-07-17,Amazon Unlimited,""
-5145704668929906589,Resistance,The Frontiers Saga,09,Brown Ryk,Read,2015-07-17,Amazon Unlimited,""
4490852226225093413,Liberation,The Frontiers Saga,10,Brown Ryk,Read,2015-07-23,Amazon Unlimited,""
-8217753583766727863,Born of the Ashes,The Frontiers Saga,11,Brown Ryk,Read,2015-07-26,Amazon Unlimited,""
2080931429226092582,Rise of the Alliance,The Frontiers Saga,12,Brown Ryk,Read,2016-02-10,Amazon Unlimited,""
-6964152866579517469,A Show of Force,The Frontiers Saga,13,Brown Ryk,Read,2016-02-10,Amazon Unlimited,""
8934579523343616382,The Weak and the Innocent,The Frontiers Saga,14,Brown Ryk,Read,2016-02-10,Amazon Unlimited,""
-7595762986654353817,That Which Other Men Cannot Do,The Frontiers Saga,15,Brown Ryk,Final,2016-02-10,Amazon Unlimited,""
4492358366975765498,Escalation,The Frontiers Saga - Part 2: Rogue Castes,01,Brown Ryk,Read,2017-07-01,Amazon Unlimited,https://smile.amazon.com/gp/product/B01FUY9CLI?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
8404108943609011167,Rescue,The Frontiers Saga - Part 2: Rogue Castes,02,Brown Ryk,Read,2017-07-17,Amazon Unlimited,""
5588283433296466955,Resurrection,The Frontiers Saga - Part 2: Rogue Castes,03,Brown Ryk,Read,2017-07-17,Amazon Unlimited,""
4902675845598710434,Rebellion,The Frontiers Saga - Part 2: Rogue Castes,04,Brown Ryk,Read,2017-07-17,Amazon Unlimited,""
6449019484881499187,EBalance,The Frontiers Saga - Part 2: Rogue Castes,05,Brown Ryk,Read,2017-07-17,Amazon Unlimited,""
3742295035649575994,For the Triumph of Evil,The Frontiers Saga - Part 2: Rogue Castes,06,Brown Ryk,Read,2018-06-29,Amazon Unlimited,""
1966096925487168803,Who Takes No Risk,The Frontiers Saga - Part 2: Rogue Castes,07,Brown Ryk,Read,2018-06-29,Amazon Unlimited,""
3112495597260186285,Sanctuary,The Frontiers Saga - Part 2: Rogue Castes,08,Brown Ryk,Read,2018-06-29,Amazon Unlimited,""
1514531272418473003,I am Justice,The Frontiers Saga - Part 2: Rogue Castes,09,Brown Ryk,Read,2018-08-25,Amazon Unlimited,""
-8227303055705997460,Retaliation,The Frontiers Saga - Part 2: Rogue Castes,10,Brown Ryk,Read,2019-03-31,Amazon Unlimited,""
-795035842834439217,A Rock and a Hard Place,The Frontiers Saga - Part 2: Rogue Castes,11,Brown Ryk,Read,2019-03-31,Amazon Unlimited,""
-7816460407703128948,A Price Too High,The Frontiers Saga - Part 2: Rogue Castes,12,Brown Ryk,Read,2019-06-06,Amazon Unlimited,""
1568084159666175800,Return of the Corinari,The Frontiers Saga - Part 2: Rogue Castes,13,Brown Ryk,Read,2021-04-05,Amazon Unlimited,""
409312986367269980,A Line in the Sand,The Frontiers Saga - Part 2: Rogue Castes,14,Brown Ryk,Read,2021-04-05,Amazon Unlimited,""
-2876859308855222180,Into the Serpent's Lair,The Frontiers Saga - Part 2: Rogue Castes,15,Brown Ryk,Final,2021-04-05,Amazon Unlimited,""
2704747357001729838,Aurora: EV-01,The Frontiers Saga - Part 3: Fringe Worlds,01,Brown Ryk,Read,2021-12-22,Amazon Unlimited,https://smile.amazon.com/gp/product/B09MJXZ8K7/ref=dbs_a_def_rwt_hsch_vapi_tkin_p1_i0
3662977055816698309,No Risk Too Great,The Frontiers Saga - Part 3: Fringe Worlds,02,Brown Ryk,Read,2022-04-28,"",""
-8412884277197903623,"Liberty and Truth, Peace and Prosperity",The Frontiers Saga - Part 3: Fringe Worlds,03,Brown Ryk,Read,2024-12-07,"",""
2396805025216048056,Not The Hill We Die On,The Frontiers Saga - Part 3: Fringe Worlds,04,Brown Ryk,Read,2024-12-09,"",""
-4661473650571790916,Escape of the Free Fleet,The Frontiers Saga - Part 3: Fringe Worlds,05,Brown Ryk,Read,2024-12-12,"",""
6649510067065728283,Evolution,The Frontiers Saga - Part 3: Fringe Worlds,06,Brown Ryk,Read,2024-12-12,"",""
3525646709037069590,Birth of an Empire,The Frontiers Saga - Part 3: Fringe Worlds,07,Brown Ryk,Read,2024-12-13,"",""
-4885038409139428315,A Few Against Many,The Frontiers Saga - Part 3: Fringe Worlds,08,Brown Ryk,Read,2024-12-18,"",""
-5243523836207280471,Lesser of Two Evils,The Frontiers Saga - Part 3: Fringe Worlds,09,Brown Ryk,Read,2024-12-18,"",""
-7647598834010227693,Enemies of my Enemy,The Frontiers Saga - Part 3: Fringe Worlds,10,Brown Ryk,Read,2024-12-19,"",""
1308554807340454387,The First Ranger,The Frontiers Saga - Part 3: Fringe Worlds,11,Brown Ryk,Read,2024-12-20,"",""
-8334745319362439075,The Vengeance,The Frontiers Saga - Part 3: Fringe Worlds,12,Brown Ryk,Read,2024-12-21,"",""
2200486373229040728,Singularity,The Frontiers Saga - Part 3: Fringe Worlds,13,Brown Ryk,Read,2024-12-22,"",""
7569745487049259404,The Eighth Continent,The Eighth Continent,01,Bruno Rhett C & Savage Felix R,Read,2024-04-23,Amazon Unlimited,https://www.amazon.com/gp/product/B0BXQP1WVT/ref=ku_mi_rw_edp_ku
3415113400211510079,Moon 2.0,The Eighth Continent,02,Bruno Rhett C & Savage Felix R,Read,2024-04-26,Amazon Unlimited,""
5813941366061026070,Lunar Supremacy,The Eighth Continent,03,Bruno Rhett C & Savage Felix R,Read,2024-04-29,Amazon Unlimited,""
-4854877367828234869,The Mars Anomaly,"","",Calvert Joshua T,Read,2025-01-08,Amazon Unlimited,""
7561602378176860631,The Shackleton Signal,"","",Calvert Joshua T,Read,2025-01-21,Amazon Unlimited,""
-1980820001305433794,The Fossil: Science Fiction Thriller,Secrets Of Mars,01,Calvert Joshua T,Read,2021-11-29,"",""
7933200940329277291,The Fossil 2,Secrets Of Mars,02,Calvert Joshua T,Read,2021-11-30,"",""
1381396361667528929,The Fossil 3,Secrets Of Mars,03,Calvert Joshua T,Checked 2022-04-28,2021-12-01,"",""
-1142608236939806931,Teleport,Teleport,01,Calvert Joshua T,Read,2023-05-17,Amazon Unlimited,https://www.amazon.com/gp/product/B0BM4PLM4G/ref=ku_mi_rw_edp_ku
-6466003509697693536,Into the Darkness,Teleport,02,Calvert Joshua T,Read,2023-05-18,Amazon Unlimited,""
-579762697462808960,Into the Light,Teleport,03,Calvert Joshua T,Read,2023-05-19,Amazon Unlimited,""
2937466929157117179,Open Carry,An Arliss Cutter Series,01,Cameron Marc,Read,2023-05-07,Library,https://www.amazon.com/Open-Carry-Action-Marshal-Suspense-ebook/dp/B0851T7S6D/ref=sr_1_13?keywords=cameron+marc&qid=1683510100&s=digital-text&sr=1-13
5587149361646417477,Day Zero: A Novel,"","",Cargill Robert C,Read,2021-09-10,Amazon,https://smile.amazon.com/Day-Zero-C-Robert-Cargill-ebook/dp/B08G1MDDZV/ref=sr_1_1?dchild=1&keywords=day+zero&qid=1631326703&sr=8-1
-3404690682339045809,Thirteen,Eddie Flynn Series,03,Cavanagh Steve,Read,2022-08-16,Amazon Unlimited,https://www.amazon.com/gp/product/B07MYX1572/ref=ku_mi_rw_edp_ku
-4984800348026064843,Cold Eyes,First Contact,01,Cawdron Peter,Read,2023-08-01,Amazon Unlimited,https://www.amazon.com/gp/product/B09F5RGX27/ref=ku_mi_rw_edp_ku
7689915747013779380,Wherever Seeds May Fall,First Contact,03,Cawdron Peter,Read,2023-08-15,Amazon Unlimited,""
-2813777101891134409,Anomaly,First Contact,04,Cawdron Peter,Read,2023-09-03,Amazon Unlimited,""
-4527316442493804315,Generation of Vipers,First Contact,05,Cawdron Peter,Read,2023-08-16,Amazon Unlimited,""
-2347226271644165329,Xenophobia,First Contact,06,Cawdron Peter,Read,2023-09-04,Amazon Unlimited,""
-3392231589675870666,Backyard Starship,Backyard Starship,01,Chaney J.N.,Read,2021-11-16,"",https://smile.amazon.com/gp/product/B099LJNCHQ/ref=ku_mi_rw_edp_ku
5823406778366805560,Red Bounty,Backyard Starship,02,Chaney J.N.,Read,2021-11-18,"",""
-5701710270318180645,Anvil Dark,Backyard Starship,03,Chaney J.N.,Read,2021-11-19,"",""
1712091227156749758,Legacy of Stars,Backyard Starship,04,Chaney J.N.,Won't Finish,2024-01-21,Amazon Unlimited,""
4651453966928842774,Homeworld Lost,Homeworld Lost,01,Chaney J.N.,Won't Finish,2024-09-26,Amazon Unlimited,https://www.amazon.com/gp/product/B0C2S9LHS5/ref=ku_mi_rw_edp_ku
-7715920715362195339,Renegade Star,Renegade Star,01,Chaney J.N.,Read,2019-12-08,Amazon Unlimited,https://smile.amazon.com/gp/product/B0752VRCMZ?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
5540858179671702126,Renegade Atlas,Renegade Star,02,Chaney J.N.,Read,2019-12-17,Amazon Unlimited,""
6653173512065193382,Renegade Moon,Renegade Star,03,Chaney J.N.,Read,2019-12-17,Amazon Unlimited,""
131238948852536310,Renegade Lost,Renegade Star,04,Chaney J.N.,Read,2019-12-17,Amazon Unlimited,""
9067435260742127776,Renegade Fleet,Renegade Star,05,Chaney J.N.,Read,2019-12-21,Amazon Unlimited,""
2005133873035192854,Renegade Earth,Renegade Star,06,Chaney J.N.,Read,2019-12-21,Amazon Unlimited,""
6921155136561326242,Renegade Dawn,Renegade Star,07,Chaney J.N.,Read,2019-12-21,Amazon Unlimited,""
8754476574826947804,Renegade Children,Renegade Star,08,Chaney J.N.,Read,2019-12-23,Amazon Unlimited,""
-8640925914141841516,Renegade Union,Renegade Star,09,Chaney J.N.,Read,2019-12-23,Amazon Unlimited,""
-3066115037007028604,Renegade Empire,Renegade Star,10,Chaney J.N.,Read,2019-12-23,Amazon Unlimited,""
8155661762029209641,Renegade Descent,Renegade Star,11,Chaney J.N.,Read,2019-12-23,Amazon Unlimited,""
9070209420436613766,Renegade Rising,Renegade Star,12,Chaney J.N.,Read,2019-12-23,Amazon Unlimited,""
6983875151243949158,Renegade Alliance,Renegade Star,13,Chaney J.N.,Read,2019-12-23,Amazon Unlimited,""
6168120159810624781,Renegade Evolution,Renegade Star,14,Chaney J.N.,Read,2021-05-09,Amazon Unlimited,""
-5752028859093679958,Renegade War,Renegade Star,15,Chaney J.N.,Read,2021-05-09,Amazon Unlimited,""
7431188340250777727,Renegade Peace,Renegade Star,16,Chaney J.N.,Final,2021-05-09,Amazon Unlimited,""
-4638014891211405881,Slip Runner,Slip Runner,01,Chaney J.N.,Read,2023-03-20,Amazon Unlimited,https://www.amazon.com/gp/product/B0BH7VPXWC/ref=ku_mi_rw_edp_ku
7108637853039659145,Dark Peace,Slip Runner,02,Chaney J.N.,Read,2023-03-23,Amazon Unlimited,""
-8063701283920219077,Defiant Exile,Slip Runner,03,Chaney J.N.,Read,2023-03-24,Amazon Unlimited,""
8152670760046553723,Bad Omens,Slip Runner,04,Chaney J.N.,Read,2023-03-28,Amazon Unlimited,""
-7639608569369689038,Deracine Sun,Slip Runner,05,Chaney J.N.,Read,2023-04-03,Amazon Unlimited,""
-8502865347909791133,Made in Heaven,Slip Runner,06,Chaney J.N.,Read,2024-02-04,Amazon Unlimited,""
-7690978212579369006,Destiney of Blood,Slip Runner,07,Chaney J.N.,Read,2024-02-06,Amazon Unlimited,""
160887067105203478,Destiny of Blood,Slip Runner,07,Chaney J.N.,Read,2024-02-07,Amazon Unlimited,""
824547594192969202,Way of Light,Slip Runner,08,Chaney J.N.,Read,2024-02-08,Amazon Unlimited,""
-8181459765138494905,Cosmic Horizon,Slip Runner,09,Chaney J.N.,Final,2024-02-10,Amazon Unlimited,""
1496218382202572946,Killing Floor,Jack Reacher,01,Child Lee,Read,2022-11-04,Library,https://www.amazon.com/kindle-dbs/redeem?_encoding=UTF8&token=sxZTQHpBtvH3dmqWK4Ry49lywhp3ZEZ-PgmL5fybL-dccAXMtDmkti5ejTTcaHVn-7GPtGuieKL5sfNW7SjsiUF_awfd5sKDrR6FXKCKgbXV8auXt78DXMr4xU_1o7e5NfQ9FI-72H0UToQgcKekK5ezZchDFapYa0U0OjbopytCjh9NLejvdR2CYQX4aP934dlTVD8RwXyXsi7wIEvqI0UocDKEraMw8AuqhBMtgWmkJmQK6dpsywLKIVVff_wy&token2=wzXz1WOZ1nCPRrxPH-3TQw&v=5&m=A38SEFUGZMJU8S&force-full-site=1&odorigin=Lightning
-4436434109876685279,Die Trying,Jack Reacher,02,Child Lee,Read,2022-12-04,Library,""
-9193272017063041246,Running Blind,Jack Reacher,04,Child Lee,Read,2022-11-26,Library,""
2907381205347450200,Echo Burning,Jack Reacher,05,Child Lee,Read,2022-11-26,Library,""
-6150781754822288065,Without Fail,Jack Reacher,06,Child Lee,Read,2023-02-18,Library,""
-6705907268577020798,Persuader,Jack Reacher,07,Child Lee,Read,2023-06-25,Library,""
